Word,Language
vergeving ontvangen,Dutch
te verhoogen merkt irving terecht op,Dutch
dertiende hoofdstuk,Dutch
de laatste tooneelen uit het leven van columbus,Dutch
te erg is ze te noemen,Dutch
duivels hadden niet erger kunnen handelen,Dutch
verbeelding uitdenken kan,Dutch
mijnen te werken,Dutch
ieder spanjaard kreeg een zeker aantal slaven,Dutch
gebruikt en aan de wreede zweepstraf onderworpen,Dutch
wist een slaaf aan,Dutch
bezweken onderweg,Dutch
las casas schrijft,Dutch
kreunend honger honger,Dutch
de menschelijkheid verzetten er zich tegen,Dutch
genoeg is het te zeggen,Dutch
velen maakten,Dutch
te besparen,Dutch
der blanken,Dutch
opleggen van barbaarsche straffen,Dutch
zijn ernstige begeerte was het de,Dutch
wel zond hij,Dutch
aanbevolen is,Dutch
de eeuw waarin hij leefde,Dutch
werden gezien die naar de haven kwamen,Dutch
men werd bijna krankzinnig van,Dutch
vreugde en de wanhoop was geweken,Dutch
de samenzweerders die vergiffenis,Dutch
den aanvoerder hield men gevangen,Dutch
de anderen werden behandeld,Dutch
alsof ze aan geen misdaad schuldig stonden,Dutch
maar zij beefden toch van,Dutch
angst en waren zeer gedwee en kruipend,Dutch
columbus stelde een vertrouwd,Dutch
en één op de schepen de aankomst van hulp af,Dutch
hulp hoe laat dan ook te zenden,Dutch
met de inscheping was er geen tijd,Dutch
te verliezen,Dutch
hij allen met de grootste vriendelijkheid,Dutch
van santa gloria langs,Dutch
een verre reis,Dutch
het anker uit,Dutch
ontvangen werd,Dutch
maar noch hij noch zijn zoon fernando liet zich,Dutch
omschreven macht,Dutch
moeielijkheden over de bevoegdheden om recht te,Dutch
spreken deden zich voor,Dutch
columbus was tot in het diepst van zijn ziel,Dutch
hij schreef,Dutch
aan den koning en de koningin,Dutch
werk die mensch en dier verrichten,Dutch
ik heb bericht ontvangen dat,Dutch
dit enkel door onmenschelijkheid en mishandeling,Dutch
sommigen kwamen,Dutch
door honger,Dutch
te worden dien men hun had opgelegd,Dutch
te betalen wat hij schuldig was,Dutch
daarom maakte hij aanstalten om met,Dutch
zijn broeder naar spanje terug te keeren,Dutch
twee schepen werden voor,Dutch
de reis gereedgemaakt,Dutch
columbus zorgde voor het eene de adelantado,Dutch
voor het andere,Dutch
heel mild stond columbus van het weinige dat,Dutch
grootste oproermakers waren geweest,Dutch
nauwelijks waren zij buiten de,Dutch
met aanhoudende stormen hadden zij te worstelen,Dutch
columbus kon zijn,Dutch
de jicht leed,Dutch
den en september verlieten de schepen san,Dutch
schip het anker in de haven van san lucar uit,Dutch
dadelijk zette hij,Dutch
de reis naar sevilla voort,Dutch
zwakte pijn zorg en verdriet volgden,Dutch
hem overal,Dutch
diep in de schulden,Dutch
koningin isabella lag op haar ziek en sterfbed,Dutch
weinigen ooit hebben moeten verdragen,Dutch
ferdinand was een ongevoelig,Dutch
geleid te worden,Dutch
mogelijke zuinigheid in acht te nemen,Dutch
ik ontvang schreef hij,Dutch
niets van hetgeen men mij schuldig is,Dutch
ik leef door te borgen,Dutch
waaraan zooveel moeite en gevaren verbonden waren,Dutch
en nu heb ik in,Dutch
spanje zelfs geen eigen dak,Dutch
als ik eten en slapen wil moet ik mijn,Dutch
toevlucht tot een herberg nemen,Dutch
en meestentijds heb ik zelfs niet,Dutch
eens geld om de rekening te betalen,Dutch
campo op den en november,Dutch
haar levenspad werd slechts door,Dutch
eenige weinige vreugdestralen verlicht,Dutch
toen zij haar vrienden,Dutch
zij was jaar oud en had jaren geregeerd,Dutch
toen men haar lijk,Dutch
aarde in beroering bracht,Dutch
de regen viel in stroomen neer en een,Dutch
toen isabella in de sombere gewelven werd begraven,Dutch
hij te sevilla door,Dutch
den meesten tijd lag hij te bed met vreeselijk,Dutch
zoons ferdinand en diego,Dutch
aan den oudste schreef hij,Dutch
gij behoeft,Dutch
tien broeders zouden niet te veel voor u zijn,Dutch
geen acht sloeg,Dutch
reis wagen kon,Dutch
te segovia bezoeken,Dutch
als een vermoeid droefgeestig miskend man,Dutch
en vond den man met zijn vragen lastig,Dutch
hij ontving hem wel is waar,Dutch
te verwarmen,Dutch
laatste reis,Dutch
meegedeelde afdwingen,Dutch
de koning was mild met vriendelijke woorden,Dutch
te vloeien,Dutch
toch was hij er,Dutch
zijn geldelijke verliezen te herstellen,Dutch
van zijn sterfbed schreef,Dutch
ontzet was geworden,Dutch
voor het overige,Dutch
geef of neem,Dutch
geeft de voornaamste oorzaak van mijn ziekte is,Dutch
geen hoop op herstel van grieven was,Dutch
op zijn ziekbed schreef hij,Dutch
het zou met,Dutch
alles gedaan wat ik kon,Dutch
de rest laat ik aan god over die altijd,Dutch
goed voor mij geweest is,Dutch
onuitsprekelijk droevigs,Dutch
lichaam en geest hadden bij dien man door de,Dutch
veel geleden,Dutch
geworden dat zijn einde naderde,Dutch
hij zelf werd hiervan overtuigd,Dutch
van zijn laatsten wil in die plechtige uren,Dutch
handen overgaan of verbrokkeld mocht worden,Dutch
hij dg er op aan,Dutch
en andere gebrek lijdende personen te ondersteunen,Dutch
hij stond er op,Dutch
die in het geloof gestorven waren,Dutch
eindelijk brak het stervensuur aan,Dutch
columbus was zich volkomen bewust,Dutch
dat de tijd van gaan voor hem gekomen was,Dutch
hij was blijde dat de,Dutch
verdriet zou bevrijden,Dutch
zijn laatste woorden waren in uwe handen,Dutch
o god beveel ik mijnen geest,Dutch
het was de en mei,Dutch
men vermoedt dat columbus toen jaren,Dutch
hoofdkerk van de stad san domingo begraven,Dutch
maar zelfs hier mocht,Dutch
het de laatste rustplaats niet vinden,Dutch
toen de franschen zich in,Dutch
overgebracht,Dutch
daar rusten ze nu,Dutch
zijn afwisselend,Dutch
levens waarvan de geschiedenis melding maakt,Dutch
dat hij zijn gebreken,Dutch
had geven we toe,Dutch
maar geen eerlijk gemoed zal ontkennen dat deze,Dutch
moeilijkheden in de jeugd,Dutch
afkomst en jeugd,Dutch
toestand der tijden,Dutch
avonturen van een jong,Dutch
zijn studiën,Dutch
hij gaat zelf,Dutch
bezoek te lissabon,Dutch
van zijn studiën te recht kwam,Dutch
geruchten uit andere landen,Dutch
groote eerzucht,Dutch
hij wendt zich tot het hof van napels,Dutch
koninklijke,Dutch
zijn huwelijk,Dutch
vertrek naar spanje,Dutch
tooneel te palos,Dutch
bezoekt het hof van ferdinand en isabella,Dutch
het vervelende van,Dutch
uitgestelde hoop,Dutch
vergadering van de wijsgeeren,Dutch
het verbazende,Dutch
columbus te cordova,Dutch
macht van den leenadel,Dutch
terugkeer naar la rabida,Dutch
vernieuwde hoop,Dutch
reis van den,Dutch
volgehouden eischen van columbus,Dutch
onderhoud met isabella,Dutch
wegzending,Dutch
de terugroeping,Dutch
het uur der zegepraal,Dutch
terugkomst te palos,Dutch
voorbereiding voor den tocht,Dutch
vertrek van de vloot,Dutch
het muitende scheepsvolk,Dutch
het schijnsel van de flambouw,Dutch
beoordeeld,Dutch
landing op san salvador,Dutch
twijfel aan het bestaan van het,Dutch
verrukkelijk tooneel,Dutch
twee dagen op het eiland,Dutch
geschiedenis,Dutch
van den gestorven loods,Dutch
handel met de inboorlingen,Dutch
hun onschuld,Dutch
en vriendelijkheid,Dutch
het eiland wordt onderzocht,Dutch
onduidelijkheid van,Dutch
de gebarentaal,Dutch
het aantal eilanden,Dutch
onrecht hersteld,Dutch
minzaamheid van,Dutch
zijn beschrijving van de inlanders,Dutch
de ontdekking van,Dutch
concepcion van fernandina,Dutch
schoonheid van de natuur,Dutch
landing te,Dutch
teleurstelling van columbus,Dutch
onderzoek van de eilanden,Dutch
en gewoonten van de bewoners,Dutch
godsdienstige inzichten,Dutch
de tuin van den koning,Dutch
pinzon loopt,Dutch
schoonheid van de landstreek,Dutch
groote kanos,Dutch
porto rico,Dutch
het eiland van de caraïbiërs,Dutch
rijke natuurtooneelen,Dutch
van de wilden,Dutch
het gevangen meisje,Dutch
geopend verkeer,Dutch
verhaal van,Dutch
bezoek van het opperhoofd,Dutch
punta santa of,Dutch
groote rivier,Dutch
de schipbreuk,Dutch
gastvrijheid van guacanagari,Dutch
het koninklijk middagmaal het leven op haïti,Dutch
toebereidselen voor de terugreis,Dutch
de nina ontmoet de pinta,Dutch
rio de gracia,Dutch
ontmoeting met een wilden,Dutch
het eerste gevecht,Dutch
vrede hersteld,Dutch
het leven op zee,Dutch
vreeselijke,Dutch
beloften van den admiraal en het scheepsvolk,Dutch
van columbus,Dutch
het perkament en de doos,Dutch
zij bereiken de,Dutch
moeilijkheden op st,Dutch
voortdurende stormen,Dutch
den taag op,Dutch
eerbewijzingen te lissabon,Dutch
hofkuiperijen,Dutch
opgewondenheid in spanje,Dutch
droevig lot van pinzon,Dutch
aan het spaansche hof,Dutch
opgewondenheid in europa,Dutch
de maliënkolders,Dutch
columbus wordt,Dutch
een jaargeld toegekend,Dutch
vertelling van het ei,Dutch
de zegen van den,Dutch
godsdienstijver van isabella,Dutch
plannen van portugal,Dutch
uitrusting,Dutch
algemeene geestdrift,Dutch
het uitzeilen van de vloot,Dutch
prettige reis,Dutch
electrisch natuurverschijnsel,Dutch
kruistocht door de,Dutch
verloren in de bosschen,Dutch
gevecht tusschen de booten,Dutch
de caraïben,Dutch
men nadert haïti,Dutch
de golf van samana,Dutch
men komt op,Dutch
la navidad,Dutch
lot van de kolonie,Dutch
verklaring van guacanagari,Dutch
ontsnapping van de vrouwelijke gevangene,Dutch
duisternis,Dutch
te navidad,Dutch
onderzoekingstochten,Dutch
de vloot zeilt,Dutch
de stad isabella,Dutch
woelig landingstooneel,Dutch
teleurgestelde verwachtingen,Dutch
doortrekking van de vlakten,Dutch
lijden in de kolonie,Dutch
aan de koningen,Dutch
de slavenzaak,Dutch
getuigenis van henneken,Dutch
opstand van,Dutch
bernal dias,Dutch
tocht naar de bergen,Dutch
levendige beschrijving,Dutch
onderzoek van de kusten van cuba,Dutch
het fort st,Dutch
buitensporige verwachtingen van de,Dutch
spanjaarden,Dutch
de onderzoekingstocht,Dutch
het gevangennemen,Dutch
van de dieven,Dutch
begin van den zeetocht,Dutch
de haven van,Dutch
belangrijk voorval met de indianen,Dutch
grootte en schoonheid,Dutch
zeetooneel,Dutch
gebeurtenissen op santa,Dutch
inlandsche kanos,Dutch
gebeurtenissen op reis,Dutch
oordeel van van,Dutch
de beslissing,Dutch
het pijnboomeneiland,Dutch
de terugkeer naar,Dutch
voorvallen op de reis,Dutch
aankomst van bartholomeus columbus,Dutch
beleedigingen van,Dutch
samenzwering tegen columbus,Dutch
vriendschap van,Dutch
daad van ojeda,Dutch
de inlanders slaven,Dutch
een bloedige,Dutch
heerschzucht van columbus,Dutch
zending van juan aguado,Dutch
naar spanje,Dutch
vervelende maanden van teleurstelling,Dutch
noodlottige viering,Dutch
van hartstochten,Dutch
de derde reis begonnen,Dutch
lotgevallen op de reis,Dutch
bestuur van bartholomeus columbus,Dutch
regeeringloosheid op hispaniola,Dutch
de terugreis naar spanje en de vierde reis,Dutch
de opstand van roldan,Dutch
verzoenende voorstellen van,Dutch
dubbelzinnigheid van columbus,Dutch
de tocht van,Dutch
regeeringloosheid op haïti,Dutch
de liefde van t,Dutch
volk wordt minder,Dutch
bobadilla tot gemachtigde benoemd,Dutch
maatregelen,Dutch
van bobadilla,Dutch
columbus in boeien,Dutch
zijn ontvangst bij den koning,Dutch
toebereidselen tot de vierde reis,Dutch
het uitwendige,Dutch
van de reis,Dutch
ontvangst van columbus op san domingo,Dutch
de windhoos,Dutch
bereikt honduras,Dutch
de kruistocht langs de kust,Dutch
gedrag van de spaansche,Dutch
de kolonie verwoest,Dutch
ontvluchting naar jamaïca,Dutch
de schipbreuk op jamaïca,Dutch
onderzoek van t eiland,Dutch
heldhaftige bedrijven van mendez,Dutch
geestelijk,Dutch
lijden van columbus,Dutch
de samenzwering van de gebroeders porras,Dutch
van de oproermakers,Dutch
strooptocht door het eiland,Dutch
getuigenis,Dutch
vertelling van de maansverduistering,Dutch
vreemde tocht van,Dutch
reisrampen,Dutch
het eiland navasa,Dutch
het verhaal van mendez,Dutch
gedrag van ovando,Dutch
heldenmoed van mendez,Dutch
einde van den opstand,Dutch
terugkomst,Dutch
de slottooneelen van het leven,Dutch
de misdaden van ovando,Dutch
ontvolking van het eiland,Dutch
getuigenis van,Dutch
de redding,Dutch
ontvangst op san domingo,Dutch
het medelijden van,Dutch
columbus met de inboorlingen,Dutch
ziekte en lijden van isabella,Dutch
en begrafenis,Dutch
brieven van columbus,Dutch
bezoek aan het hof,Dutch
zijn laatste wil,Dutch
het sterftooneel,Dutch
de begrafenis,Dutch
aanteekeningen,Dutch
naam van het schip was chieftain,Dutch
het bericht was zeer omstandig en,Dutch
geloofwaardig genoemd,Dutch
maar omdat sinds dien tijd de waarheid ervan,Dutch
of andere berichtgever het verhaal heeft verzonnen,Dutch
een marevedi,Dutch
verloochende,Dutch
naar afrika gaande omhelsde hij den islam,Dutch
naam een geloofwaardig geschiedschrijver te zijn,Dutch
hij ons zijn wond eens wilde laten zien,Dutch
hierin stemde hij toe,Dutch
zeide dat de wond door een steen veroorzaakt was,Dutch
toen het been,Dutch
een schadevergoeding eischen naar begeeren,Dutch
brief van dr,Dutch
de landbouwers van werkvolk te voorzien,Dutch
hieraan werd ongelukkig,Dutch
uitvoering gegeven,Dutch
hij schreef onderscheidene werken die nooit een,Dutch
drukker vonden,Dutch
oordeel en godsvrucht,Dutch
ondanks zijn groote ongelijkheid aan zich zelf,Dutch
daarvan een en ander verteld,Dutch
sidsel langröckchen,German
nordische bücherei,German
hans aanrud,German
elftes bis zwölftes tausend,German
verlag von georg merseburger,German
schmidtkristiania,German
titelzeichnung von lisbeth bergh,German
zeichnungen von arthur michaelis,German
plattendruck der spamerschen,German
buchdruckerei in leipzig,German
und schaute ernsthaft über den hof,German
es war ein kalter klarer,German
am liebsten,German
das kribbeln in die klauen zu bekommen,German
aber er durfte seinen posten nicht verlassen,German
die schweine und die,German
ziegen waren heute im freien,German
noch führten sie sich zwar alle ganz,German
überlegen angesehen,German
unterstehen,German
kommen können,German
schräg vom oberdorf herabkam,German
alle wetter was war denn das?,German
meldung machen,German
hinausschallte,German
ihm furcht hatten,German
nein aber ob,German
es mußte aber doch wohl ein mensch sein,German
es fing an so leibhaftig der,German
abgeschnittne strumpffüße gezogen waren,German
über den rock war ein großer,German
gestrickten fausthandschuhen hervorguckten,German
oben drauf saß ein etwas,German
hinten auf dem,German
bär mußte unwillkürlich stehen bleiben und sehen,German
das rätselhafte wesen,German
wesen nicht zu erschrecken,German
dies ging dann vorsichtig wie auf stelzen,German
blaue augen die ihn erschrocken anstarrten,German
eingemummelt war,German
eimerchen kam ihm so bekannt vor,German
jedenfalls war es keine art sich hier,German
eimer zu beschnüffeln,German
kräftig mit dem schwanze,German
jetzt begriff sie stand auf lächelte und,German
trippelte hinter ihm drein,German
bär humpelte voran sich immer wieder,German
schuldigkeit ihr zurecht zu helfen,German
weil es allem andern eher als einem schloß glich,German
das kgut das zum,German
im gleichen stil,German
das ins tal hinabschaute,German
über das tal hinausblickte,German
bettelkind,German
früher war,German
wald lag gerade vor der tür,German
durchfüttern zu können,German
und wo eine kuh ist da gibts auch immer was zu,German
als magd gedient hatte ehe sie sich verheiratete,German
auf diese weise hatte sie sich durchgeschlagen,German
unterdessen war der,German
im letzten,German
da hatte er sofort zugeschlagen,German
er und sidsel hatten so oft oben in der,German
wenn sie erst groß wären,German
und da hatte der knabe immer nordrum für sich,German
feinen unterrock aus grauem fries,German
sollte erst zum sommer hin kalben,German
die letzte woche hatte es nicht,German
einmal mehr milch zum kaffee gegeben,German
andres mehr,German
trank den kaffee schwarz,German
war es nun aber weil sie den schwarzen kaffee,German
sie fühlte sich,German
ganz elend,German
sie die mutter nach nordrum begleiten durfte,German
hertrippelnd in den hof von hoël einzog,German
bleiben und sich umsehen,German
ja hier war freilich alles viel großartiger,German
kuhstalls hinschielen,German
nein die war doch nicht größer als stalltüren,German
ja der hund,German
und stand dann in der großen küche von hoël,German
weißgetünchten herde saß und kaffee mahlte,German
beide sahen auf als die tür geöffnet wurde,German
lieben leute gott segne eure arbeit,German
erwachsenen,German
guten tag fremde jungfer geht sie gänge?,German
ja so ist es,German
dich nicht,German
anscheren konnte,German
zu bitten platz zu nehmen,German
nun lege nur ab und setze dich,German
wie leutselig kjersti hoël war,German
stand sie doch sogar auf und brachte ihr,German
einen stuhl,German
danke ich bin so frei,German
der tür nieder,German
darauf begann sie über die diele zu gehen,German
ihr war als,German
war auch viel höher als sie es gewohnt war,German
die wollenen schaltücher aufzubinden,German
bald saß sidsel abgetakelt da,German
dicht unter die arme,German
kjersti blieb stehen und sah sie eine weile an,German
knäuel finden würde,German
du ähnelst deiner mutter,German
spielen sollte,German
antworten sollte,German
sie fühlte sich heute morgen nicht wohl,German
was fehlt ihr denn?,German
bekommen ist,German
ganzen winter trocken zu stehen,German
wird denn die bliros lange trocken stehen?,German
freilich sie soll ja erst zum sommer hin kalben,German
diesem frühjahr einmal dazu komme,German
obwohl sie als,German
sein könnte,German
und wie viel,German
merkwürdiges zeigte sie ihr,German
der kuhstall war nun aber doch das allerfeinste,German
so viele kühe daß sie,German
im herbst oben auf guckaus krähen gab,German
hätten und wie die ernte ausgefallen wäre,German
gehen müsse,German
ob sie denn gern von zu hause fort wolle?,German
frühjahr einmal kommen und mit der mutter sprechen,German
jetzt müßten sie,German
bereits auf den abend,German
dem das garn gewesen war einwickelte,German
aber den milcheimer rührte sie,German
und daß diese hinausging,German
essen und trinken gesagt hatte meinte kjersti,German
aber noch immer erwähnte kjersti den eimer nicht,German
ebenso wohl verpackt wie sie gekommen war,German
unschlüssig blieb,German
kaffeemilch zur mutter heimgekommen wäre,German
da sagte kjersti,German
sidsel ließ den eimer fallen,German
wohl hatte sie heute viel wunderbares,German
sidsel war nicht faul hinauszukommen,German
kjersti folgte ihr,German
krummhorn an der leine,German
kjersti sagte,German
hier vor sich ging das ging über seinen verstand,German
machte als sie sidsel in dem aufzug kommen sah,German
aber es war keine zeit,German
alles gleich zu erzählen,German
bliros aber war,German
um nach ihr zu stoßen,German
aber da stieß krummhorn so gleichgültig wieder,German
denn doch noch nicht vorgekommen,German
mehr nach krummhorn hin,German
selber in den schlaf schwätzte,German
abschied von schloß guckaus,German
deutlich ins gedächtnis zurück,German
nun war etwas vorbei etwas das niemals,German
allein dies andre tier war da bloß geduldet,German
kuh melkte ja überhaupt nicht mehr,German
mitunter genug übrig um noch waffeln zu backen,German
ganzen tal aus dem schnee hervor,German
denn wenn erst,German
das hatte die mutter gesagt,German
das war es worauf sie wartete,German
nicht allein deshalb weil es so lustig,German
auch an der leine ziehen mochte,German
sidsel ging da näher heran um die,German
im trabe über die anhöhe verschwinden zu sehen,German
holen und dann setzten sie beide der ziege nach,German
aber das wurde ein,German
krummhorn ein,German
sie friere so erbärmlich,German
das schien sidsel sonderbar denn als sie ihr,German
aufstehen können,German
davonstürzte,German
nun kamen seltsame tage oben im guckausschloß,German
wenn sidsel langröckchen,German
ein schweres wehes atemholen,German
hätte er es furchtbar eilig,German
und dann war einer gefahren gekommen im,German
wieder fort war,German
rosinenkuchen hinunterzuwürgen,German
am deutlichsten sah sie seine augen sie,German
waren so groß und seltsam glänzend,German
auf sie herab,German
warmer luftstrom drang von dort herein,German
kari sagte ganz still,German
gehabt hat,German
und deshalb sollst du auch nicht weinen,German
umher den ersten tag,German
lars svehaugen,German
sie liegen,German
geschlachtet werden,German
und lars brachte feine tannenbüsche und hämmerte,German
und allerlei,German
werden sollte,German
war so still und feierlich,German
sogar der schulmeister kam in eigener person,German
tür hinaustrugen und auf einen schlitten setzten,German
darauf zogen sie,German
alle die andern schritten still hinterdrein,German
unten aber standen zwei,German
im schlitten sitzen und fahren,German
hineintrugen,German
versuchten sie zu zählen aber es ging nicht,German
und alle kamen wieder mit heim kjersti hoël auch,German
daheim hatte kari,German
war die sicher das konnte er an ihren augen sehen,German
sie waren auch am,German
so lange nicht hier gewesen war,German
als das getan war sagte kjersti hoël,German
ja nun sind wir wohl hier fertig,German
du sidsel kannst krummhorn an die,German
leine nehmen und mit mir gehen,German
das war das letzte was ich deiner,German
mutter versprochen habe,German
sie zurückblickte und dann zu weinen anfing,German
verschlossen und verriegelt,German
sie schlug die,German
darauf kommen was es war,German
spiegel darüber,German
weit bis zum ofen hinauf,German
sie folgte den sonnenstrahlen mit den augen,German
schlug ihr ein wunderlich feiner duft entgegen,German
sie sog den duft ein,German
sie war nun schon einen ganzen monat auf hoël,German
kaffee gemahlen und mit ihr geplaudert,German
aber den bewachte bär,German
im kuhstall war auch nichts für sie zu tun dort,German
kleine hände um kühe zu melken,German
und gar oft saß sie und maß ihre hand,German
denn sie konnte das gar nicht finden,German
kjersti aber daraus wurde auch nichts,German
denn die ziege war so ganz,German
und im stall,German
wollte sie sich überhaupt nicht melken lassen,German
als sidsel es das erste,German
melkeimer nach der andern seite rollten,German
daraufhin mußte die sennerin,German
festhalten,German
gelehrt bekommen,German
halten und das hatte sie auch immer getan,German
jeden morgen machte sie,German
wandbrett und streute wachholder,German
und letzten sonnabend war denn auch,German
war nicht gelogen das hatte sie selber gesehen,German
nun sollte es aber anders werden,German
gestern abend war kjersti zu ihr,German
große alte kühe würden,German
am nächsten tage dann sollte sie den ranzen,German
gutmütigen augen bliros heißen sollte,German
aber sie hatte den gedanken bald aufgegeben,German
es war doch nur eine,German
einzige kuh die bliros heißen konnte,German
ach sie mochte am liebsten gar,German
nicht daran denken,German
und darüber war sie eingeschlummert,German
die treppe hinaus,German
den bächen die talabwärts rauschten,German
aus jedem gebüsch kam ein lustiges,German
sonnenauge,German
des eben aufgesprungenen birkenlaubs,German
den duft und das brausen auf sich eindringen,German
dann sah sie sich auf dem,German
nun da mußte sie eben warten,German
sie setzte sich auf die treppe,German
andern mägde schliefen,German
die burschen zu wecken,German
als sie sidsel sah sagte sie,German
nein da ist ja sidsel schon auf den beinen,German
du bist mir ein flinkes,German
mädel ich meine ich muß dich zur großmagd machen,German
kjersti in die augen zu sehen,German
als aber endlich die sennerin und die,German
stumpfnäschen noch ein bißchen höher als sonst,German
war doch nicht wie gewöhnlich,German
jedes hatte heute eile und es war als,German
stall hindurch,German
schauten hinaus,German
auch die tiere sofort was für ein tag heute war,German
die schellenkuh hob,German
gehört zu werden,German
langröckchen doch als dauerte es lange,German
sie konnte nicht begreifen wo,German
sie schon wurde ihr geantwortet,German
im handumdrehen hatte sie die tiere,German
den kuhstall hinein,German
aber sidsel hatte keine zeit das zu beachten,German
tiefe volltönende schläge einer groben schelle,German
aber es war nur ein,German
über den hof nieder,German
stall gekommen waren nicht wieder gehört hatten,German
zu allerletzt bär der heute auch mit dabei war,German
sie gingen in den stall hinein,German
da wurde es mit einem mal wieder still,German
und sahen mit großen erwartungsvollen augen drein,German
dann wurde das vieh verteilt,German
die sennerin sollte die ketten lösen,German
der große augenblick war gekommen,German
kjersti ging zur schellenkuh in den stand hinein,German
die richtete sich auf,German
eine mauer,German
kette die klirrend zu boden fiel,German
da schwenkte die kuh langsam und,German
füllten sie den ganzen mittelgang aus,German
sidsel hatte noch nie bemerkt,German
daß er so groß war,German
stürzte ins freie,German
draußen war lärm und leben,German
sie hoben die köpfe schnauften nach der,German
gewaltiger schneepflug,German
keines zu nahe zu kommen,German
hof schallte und sprang hinterdrein,German
ihr nach kam brandros die immer,German
kopf daß es krummhorn vor den augen flimmerte,German
aber die ziege,German
wäre das war wohl so sitte unter kühen,German
schlägen hastig zum nordanger hinauf,German
seite an seite,German
die knechte fingen an heimzugehen,German
bloß die sennerin und sidsel sollten,German
richtig es geschah etwas,German
sidsel taufte sie,German
eimer wie große hauben über den köpfen tragend,German
draußen vor der stalltür,German
den andern,German
setzten davon wie die wildesten waldtiere,German
sidsel fand sie,German
habe noch nie so etwas lustiges gesehen,German
aber lange blieben sie nicht,German
im freien waren,German
sidsel lag wieder in ihrer kleinen gangkammer,German
es war am abend des,German
ersten tages,German
schnell war er ihr vergangen,German
sie mußte wirklich alles noch einmal,German
überdenken,German
durcheinander,German
sie einmal gehört hatte,German
kälbchen springen schwänzchen schwingen,German
hoch in der luft,German
und dann schlummerte sidsel langröckchen ein,German
die tränen kamen,German
die alpfahrt,German
weißen kopftuch rotbäckig rund und selbstbewußt,German
nun ist sie die,German
hauptperson diejenige die das regiment führt,German
reitende jägerkorps abgegeben werden muß,German
kommt das vieh in stolzem zuge,German
erst die schellenkuh dann brandros mit,German
schar aufzupassen,German
es geht keinem rasch genug vorwärts,German
aber je weiter sie bergauf steigen,German
stecken über ihnen ist,German
breit und hellgrün tief unter ihnen,German
die tannen werden niedriger und,German
abgesandten der krähenbeere und zwergbirke,German
aber nun sind sie auch über,German
den bergkamm gekommen,German
nun bekommt,German
auch sidsel zeit sich umzuschauen,German
so weit hat sie noch nie sehen,German
bange nur feierlich und still zu mute,German
bergkamm verschwunden allen weit voran,German
der zug kommt langsam nach,German
moorgründen und klaren gebirgswässern vorüber,German
reiten die gern ein stück gehen will,German
der abend rückt heran,German
jetzt ziehen sie hoch oben durch eine tief,German
das rauschen eines großen flusses,German
nun stehen sie am rande des hochtals,German
wo die hoëlalp liegt und sehen hinab,German
da unten auf einer weiten matte,German
stille abendluft,German
verbringen,German
den weg hinab,German
die matte auf der hoëlalp,German
sie hat keinen ranzen denn hier oben auf der,German
alp soll sie um die mittagszeit heim zur sennhütte,German
es ist strahlender sonnenschein,German
die kühe sind bereits im freien und,German
kleineren schellen der ziegen und schafe,German
wären die heuer auf högseth und lunde hüteten,German
rauschen des flusses drang bis hier herauf,German
hoiho hoiho klang es noch etwas stärker,German
das mußten wohl die andern hirten sein,German
dort in der ferne sah sie nun,German
erdhügel versteckte,German
hoiho sie lauschten,German
hoiho keine antwort,German
ho hei du bursch im hoëlsennerrock,German
bist du ein mann so zeig dich doch,German
sie standen eine weile still,German
dann machten sie ein paar luftsprünge,German
juchheiten und riefen von neuem,German
dann machten sie wieder halt und,German
horchten als wären sie ihrer sache nicht sicher,German
hoiho sie lauschten von neuem,German
liegst du verborgen hinter busch und stein,German
komm vor laß sehen ob du hast mark im bein,German
sie sahen niemand,German
wegwagen durfte,German
zitternd und dünn wie das piepsen eines vogels,German
zu müssen obschon es ihr furchtbar unangenehm war,German
die buben blieben aufs äußerste überrascht stehen,German
dort hinter dem,German
großen verlegenen augen an,German
ärgerlich wurden sie auch,German
sie hatten sich schon auf einen,German
gleichaltrigen ebenbürtigen kameraden gefreut,German
nicht einmal einen hirtenbuben hatten die,German
noch fäuste gebrauchen,German
aber immerhin mit ihr reden und sie aushorchen,German
vertreiben,German
herausfordernd vor sidsel auf,German
der eine sagte,German
war kjersti selber die es so haben wollte,German
wie heißt du denn?,German
sidsel  und jakob nennt mich langröckchen,German
wo bist du denn her?,German
aus guckaus,German
winter zusammen in die schule gegangen,German
ja die bin ich,German
er stand eine weile und wartete auf antwort,German
da aber sidsel nichts zu,German
unsicher zu zucken,German
da kannst du sehen was dem jakob bevorsteht,German
nimm dich also in acht,German
und nun ziehen wir zum skraamoor und baden,German
stehen sahen mit großen tränen in den augen,German
schellen von neuem,German
blitzenden teich purzelbäume schlugen,German
also hatten die beiden ihre herden verloren,German
zu verlieren,German
aufhorchten und nach allen richtungen ausspähten,German
darauf bekamen sie auf,German
ganz andern richtung hin,German
plötzlich blieben sie stehen lauschten und,German
liefen dann wieder,German
juchheien und zu rufen,German
nun liefen sie auf eine anhöhe jenseits des,German
es noch einmal und lauter,German
da blieben sie stehen und antworteten,German
hast du unsre tiere gesehen?,German
und deshalb erklärte jon,German
lunde am zaun vorüber,German
nein ich habe meine gezählt,German
doch alle da,German
und die augen wegwenden mußten,German
schließlich sagte peter,German
und auch zum badeteich kommen,German
wenn ich den jon recht verstanden habe,German
durchhauen wenn ich nur will,German
