Word,Language
Prenderla?,Italian
[pg!45],Italian
l’uso,Italian
sgridava,Italian
Sgridava,Italian
fieramente,Italian
pretendesse,Italian
ripartita,Italian
accresciuta,Italian
ognuno,Italian
l’energia,Italian
rimasta,Italian
volesse,Italian
garantirsi,Italian
comando,Italian
costretto,Italian
farsi,Italian
desiderava,Italian
figlia,Italian
minore,Italian
prediletto,Italian
rivolta,Italian
cattiva,Italian
toccasse!,Italian
vicina,Italian
offuscava,Italian
chiara,Italian
intorbidava,Italian
limpido,Italian
discorsi,Italian
giuochi,Italian
qua!,Italian
Porta,Italian
Diffidava,Italian
tentazioni,Italian
morsi,Italian
premere,Italian
rugosa,Italian
soffocare,Italian
strillare,Italian
sedusse,Italian
gabbia,Italian
grilli,Italian
comporla,Italian
occorrevano,Italian
gambi,Italian
erba,Italian
volpina,Italian
glieli,Italian
indicava,Italian
esortava,Italian
coglierne,Italian
piegarli,Italian
romperli,Italian
nello,Italian
strappo,Italian
bastarono,Italian
ordine,Italian
compiuto,Italian
lavoro,Italian
compiè,Italian
tradimento,Italian
[pg!46],Italian
strida,Italian
sbigottirono,Italian
tetto,Italian
grillo?,Italian
Rispondeva,Italian
stanno,Italian
uscir,Italian
luna,Italian
fate,Italian
credula,Italian
ripigliò,Italian
faccenda,Italian
decisa,Italian
lasciarsi,Italian
ingannare,Italian
l’udiva,Italian
borbottare,Italian
ascoltarla,Italian
seguiva,Italian
ronzo,Italian
calabrone,Italian
folto,Italian
protraeva,Italian
tiritera,Italian
noiosa,Italian
chinò,Italian
addormentò,Italian
dubitare,Italian
fingesse,Italian
tradir,Italian
considerò,Italian
fuggì,Italian
zitta,Italian
Dormiva?,Italian
Ripetè,Italian
ardita,Italian
Lui,Italian
mosca,Italian
passeggiò,Italian
naso,Italian
convinse,Italian
adesso?,Italian
Pensava,Italian
scappar,Italian
sapeva,Italian
formar,Italian
bambocci,Italian
mota,Italian
inseguire,Italian
farfalla,Italian
rammentava,Italian
minacce,Italian
materne,Italian
l’imposizione,Italian
scostarsi,Italian
imitare,Italian
[pg!47],Italian
assise,Italian
piede,Italian
appoggiata,Italian
tronco,Italian
ronzava,Italian
addormentar,Italian
l’addormentò,Italian
sognava,Italian
Sognava,Italian
mietere,Italian
grane,Italian
uscivano,Italian
loppe,Italian
cadevano,Italian
rampognava,Italian
andati,Italian
stagione,Italian
avanzata,Italian
curvarsi,Italian
recider,Italian
mannelle,Italian
sgridare,Italian
cantavano,Italian
rifluiva,Italian
soavità,Italian
immensa,Italian
L’aria,Italian
affocata,Italian
s’alleviava,Italian
affinava,Italian
deliziosa,Italian
frescura,Italian
fioriva,Italian
nitido,Italian
turchino,Italian
Rose,Italian
garofani,Italian
papaveri,Italian
gigli,Italian
sorgeva,Italian
un’immagine,Italian
sorrideva,Italian
Sembrava,Italian
domandare,Italian
riconosci?,Italian
riconosceva!,Italian
giovane,Italian
sognare,Italian
mutava,Italian
colore,Italian
sorriso,Italian
triste,Italian
giocondava,Italian
trasformandola,Italian
L’immagine,Italian
[pg!48],Italian
lentamente,Italian
distintamente,Italian
ragazza,Italian
bionda,Italian
celesti,Italian
bellissima,Italian
Chi?,Italian
ingrandita,Italian
andasse,Italian
nozze,Italian
felice,Italian
vedeva,Italian
sposa,Italian
nondimeno,Italian
scorgerla,Italian
soffriva,Italian
l’afflizione,Italian
nipote,Italian
amava,Italian
guardava,Italian
muto,Italian
tornava,Italian
poichè,Italian
stretto,Italian
ricuperava,Italian
risponderle,Italian
pianto,Italian
desto,Italian
N’ebbe,Italian
insolito,Italian
dispetto,Italian
piangere?,Italian
Smorfiosa!,Italian
Poverina!,Italian
Aveva,Italian
lamentarsi,Italian
Soffriva,Italian
Nell’orecchia?,Italian
nell’orecchia?,Italian
formica,Italian
Piagnucolando,Italian
portava,Italian
guancia,Italian
attenuare,Italian
fastidio,Italian
entrata,Italian
nell’orecchio,Italian
pregava,Italian
liberarla,Italian
Cávala,Italian
nonno!,Italian
confortò,Italian
impietosito,Italian
[pg!49],Italian
dare,Italian
fuscello,Italian
appigliasse,Italian
l’intrusa,Italian
estrarla,Italian
dubbio,Italian
badare!,Italian
niente!,Italian
successo,Italian
formiche,Italian
giudizio,Italian
stuzzicarle,Italian
tornan,Italian
riprendono,Italian
l’andare,Italian
credergli,Italian
Tacque,Italian
indi,Italian
s’accrescesse,Italian
acuto,Italian
tormento,Italian
agitata,Italian
quietarla,Italian
pativa,Italian
aprirsi,Italian
tremendo,Italian
orrenda,Italian
sciagura!,Italian
Mosse,Italian
rapidi,Italian
fila,Italian
forfecchie,Italian
andavano,Italian
giù,Italian
Dov’eri,Italian
dormire?,Italian
domandò,Italian
rabbrividendo,Italian
d’angoscia,Italian
domanda,Italian
scongiurava,Italian
rispondesse,Italian
abominevoli,Italian
bestie!,Italian
Dimmelo!,Italian
dimmelo,Italian
dunque!,Italian
[pg!50],Italian
Essa,Italian
accennò,Italian
singhiozzando,Italian
contorceva,Italian
tanto!,Italian
Nessun,Italian
terribile,Italian
enorme!,Italian
Affannosamente,Italian
quanta,Italian
chiamare,Italian
manderebbe,Italian
corresse,Italian
l’amor,Italian
inteso,Italian
entrano,Italian
orecchi,Italian
dorme,Italian
pronti,Italian
ferri,Italian
dell’arte,Italian
bisogna,Italian
Impazzire,Italian
arrabbiati,Italian
Quella,Italian
bambina!,Italian
Chiamava,Italian
Cleto!,Italian
corri,Italian
ohe!,Italian
Invano,Italian
andato,Italian
bottega,Italian
Maledetto!,Italian
poverina,Italian
gemeva,Italian
atterrito,Italian
gemito,Italian
inveiva,Italian
sciagurate!,Italian
udiva,Italian
impotente,Italian
inchiodato,Italian
certezza,Italian
tardare,Italian
irrimediabile!,Italian
morire!,Italian
[pg!51],Italian
volte?,Italian
permetterebbe!,Italian
Avrebbe,Italian
misericordia,Italian
Infatti,Italian
Smise,Italian
istante,Italian
persuadersi,Italian
cessava,Italian
rinnovata,Italian
l’abbracciava,Italian
carità!,Italian
liberasse!,Italian
santo?,Italian
osava,Italian
tremava,Italian
voleva,Italian
súbito!,Italian
impotenza,Italian
miseria,Italian
terrore!,Italian
L’ignoranza,Italian
pregiudizio,Italian
eccitavano,Italian
senile,Italian
fantasia,Italian
immaginare,Italian
atroce,Italian
pinze,Italian
robuste,Italian
aguzze,Italian
forbici,Italian
l’animaluccio,Italian
mostruoso,Italian
portato,Italian
dall’istinto,Italian
nascondersi,Italian
forava,Italian
penetrar,Italian
penetrava,Italian
zampiccava,Italian
Qual,Italian
qual,Italian
martirio,Italian
grande?,Italian
spasimo!,Italian
fremendo,Italian
perdeva,Italian
attendeva,Italian
rimedio,Italian
all’intollerabile,Italian
frugava,Italian
fustigava,Italian
Tremava,Italian
[pg!52],Italian
ostile,Italian
un’occhiata,Italian
livida,Italian
potuto,Italian
esprimere,Italian
tant’odio,Italian
mostrarsi,Italian
crudele,Italian
spietata!,Italian
quell’occhiata,Italian
indizio,Italian
demenza?,Italian
Voglio,Italian
urlava,Italian
tentando,Italian
staccarsi,Italian
tenaci,Italian
preso,Italian
fuggisse,Italian
smarrisse,Italian
insana,Italian
campagna,Italian
divincolandosi,Italian
Lottavano,Italian
vinta,Italian
disperata,Italian
piegò,Italian
vinto,Italian
disperato,Italian
lasciò,Italian
abbattersi,Italian
vederla,Italian
svenuta,Italian
convulsione,Italian
reclinò,Italian
invocò,Italian
Cielo,Italian
Dio?,Italian
cinque,Italian
campava,Italian
bestemmiato,Italian
Siete,Italian
Ammiravano,Italian
pazienza,Italian
Rassegnato,Italian
lavoratore,Italian
gigante!,Italian
buono,Italian
[pg!53],Italian
cattiveria,Italian
ubbidivano,Italian
perdonava,Italian
ringraziava,Italian
conservarlo,Italian
castigarlo,Italian
maniera,Italian
barbara,Italian
creatura,Italian
innocente,Italian
consolazione,Italian
cuor,Italian
santo!,Italian
no!,Italian
scossa,Italian
vitalità,Italian
insorse,Italian
afferrata,Italian
volontà,Italian
indomita,Italian
sospinse,Italian
impeto,Italian
prodigioso,Italian
possanza,Italian
furibonda,Italian
miracolo,Italian
Fermò,Italian
sui,Italian
resse,Italian
diritto,Italian
gigante,Italian
baleno,Italian
delirio,Italian
l’animoso,Italian
Credette,Italian
poter,Italian
muoversi,Italian
cercar,Italian
impedito,Italian
impediva,Italian
d’andare,Italian
trasmettendo,Italian
ricuperata,Italian
energia,Italian
prodigio,Italian
bruciasse,Italian
assassinassero,Italian
muoveva,Italian
morente,Italian
[pg!54],Italian
ripetere,Italian
inviperito,Italian
lasciarlo,Italian
supremo,Italian
sforzo,Italian
avanzò,Italian
affranto,Italian
desolata,Italian
invadeva,Italian
membra,Italian
saliva,Italian
gelargli,Italian
vena,Italian
Sentì,Italian
Tutto,Italian
Indicando,Italian
vivace,Italian
giuliva,Italian
formicone,Italian
era!,Italian
forfecchia,Italian
Sorrise,Italian
Eppoi,Italian
[pg!55],Italian
Abitavano,Italian
sobborgo,Italian
rincasavano,Italian
insieme,Italian
sartorie,Italian
lavoravano,Italian
tram,Italian
divertimento,Italian
cicaleccio,Italian
motteggi,Italian
compiacenze,Italian
osservate,Italian
d’osservare,Italian
belle,Italian
seguivano,Italian
confidenze,Italian
d’amore,Italian
espansioni,Italian
sentimentali,Italian
l’Ida,Italian
interloquiva,Italian
rado,Italian
disagio,Italian
misto,Italian
timidezza,Italian
d’orgoglio,Italian
innamorato,Italian
guidava,Italian
autocarri,Italian
Carso,Italian
trincea,Italian
discorrendone,Italian
provocarle,Italian
Fortunata,Italian
star,Italian
«Fortunata,Italian
te!»,Italian
fors’anche,Italian
queste,Italian
ironica,Italian
l’acredine,Italian
[pg!56],Italian
all’amore,Italian
miglior,Italian
condizione,Italian
innamorati,Italian
mostrare,Italian
sviare,Italian
solito,Italian
spesso,Italian
bolliva,Italian
stentava,Italian
frenarsi,Italian
prorompere,Italian
Fatela,Italian
piagnistei,Italian
spacconate!,Italian
noia,Italian
giorni!,Italian
L’Olga,Italian
martoriava,Italian
stenti,Italian
accresciuti,Italian
egoista,Italian
concludere,Italian
sosteneva,Italian
superarli,Italian
L’Adriana,Italian
Eh!,Italian
Gustavo,Italian
medaglia,Italian
bronzo,Italian
sabbia,Italian
Frisia,Italian
reticolati,Italian
mitragliatrici,Italian
tac,Italian
tac!,Italian
bombe,Italian
shrapnel,Italian
bum!,Italian
palle,Italian
trecentocinque,Italian
maledizioni,Italian
inventate,Italian
l’inferno,Italian
Guglielmo,Italian
II,Italian
onore,Italian
Adriana,Italian
fegato,Italian
negava,Italian
ricevevano,Italian
lettere,Italian
pretendendo,Italian
scritte,Italian
libera,Italian
commentavano,Italian
leggevano,Italian
righe,Italian
strambe,Italian
rivelazioni,Italian
interpretavano,Italian
[pg!57],Italian
«Non,Italian
manca,Italian
nulla»,Italian
morivano,Italian
«Per,Italian
combatte»,Italian
battaglia,Italian
strage,Italian
Ida?,Italian
scrive,Italian
Giulio?,Italian
mortificarla,Italian
chè,Italian
Niente,Italian
Dice,Italian
trasporto,Italian
credo,Italian
dice,Italian
Fortunato,Italian
lui!,Italian
fecero,Italian
Fu,Italian
trepidato,Italian
trepidava,Italian
ignara,Italian
Giulio,Italian
sottraeva,Italian
all’ipotesi,Italian
cotesta,Italian
ripugnanza,Italian
malaugurio,Italian
l’Adriana,Italian
l’Olga,Italian
sentimento,Italian
pretendevano,Italian
legge,Italian
rifuggivano,Italian
dall’immaginare,Italian
morti,Italian
discorrevano,Italian
vantare,Italian
esse,Italian
proverebbero,Italian
frasi,Italian
esclamazioni,Italian
tragiche,Italian
potesse,Italian
[pg!58],Italian
suggeriva,Italian
urtavano,Italian
all’Ida,Italian
finzione,Italian
falsità,Italian
affermò,Italian
coraggioso,Italian
troppo!,Italian
restasse,Italian
oh,Italian
farei,Italian
suora,Italian
vorrei,Italian
vedessero,Italian
capissero,Italian
compiangessero,Italian
troverei,Italian
più!,Italian
lamentò,Italian
un’aria,Italian
Duse,Italian
diventerei,Italian
matta!,Italian
perderlo,Italian
così?,Italian
sepolto?,Italian
Matta,Italian
sicure,Italian
getterei,Italian
finestra!,Italian
Breve,Italian
Ebbene,Italian
distaccarsi,Italian
orribile,Italian
interrogar,Italian
provarla,Italian
gara,Italian
prevedevano,Italian
resterebbe,Italian
inferiore,Italian
disgustò,Italian
faresti,Italian
perdessi,Italian
insistette,Italian
L’eccitava,Italian
comico,Italian
Scoppiò,Italian
ciò,Italian
papa,Italian
altro!,Italian
[pg!59],Italian
pronunciate,Italian
pentita,Italian
Viva,Italian
sincerità!,Italian
faccia!,Italian
esclamarono,Italian
l’orgoglio,Italian
permise,Italian
scherzato?,Italian
duramente,Italian
Voi,Italian
dovreste,Italian
dubitò,Italian
risposta,Italian
data,Italian
impazienza,Italian
passasse,Italian
un’enormità,Italian
vergognosa,Italian
ridicola,Italian
divenne,Italian
detto!,Italian
L’accuserebbero,Italian
aver,Italian
l’accuserebbero,Italian
ritenersi,Italian
amante,Italian
mancherebbero,Italian
ammiratori,Italian
consolatori,Italian
sostituirlo,Italian
Figurarsi,Italian
l’invidia,Italian
approfitterebbe!,Italian
assumerebbe,Italian
l’obbligo,Italian
aprir,Italian
Giulio!,Italian
screditata,Italian
leggerezza!,Italian
innocente!,Italian
Stupide!,Italian
causa,Italian
[pg!60],Italian
Bisognava,Italian
prevenire,Italian
confessar,Italian
giudicasse,Italian
meritevole,Italian
perdono,Italian
scrivergli,Italian
dimostrare,Italian
carattere,Italian
discordasse,Italian
divenute,Italian
antipatiche,Italian
arrivando,Italian
scabroso,Italian
frasaccia,Italian
riferire,Italian
«Morto,Italian
papa»,Italian
ardì,Italian
Troppo,Italian
distava,Italian
brutta,Italian
d’insensibilità,Italian
premesse,Italian
proteste,Italian
prendevano,Italian
aspetto,Italian
ripiego,Italian
insufficiente,Italian
fiducioso,Italian
d’animo,Italian
averla,Italian
interamente,Italian
tornasse,Italian
possibilità,Italian
esser,Italian
felici,Italian
affacciò,Italian
severa,Italian
minacciosa,Italian
«Io,Italian
direbbe,Italian
soffrivo,Italian
starti,Italian
correvo,Italian
momento,Italian
figuravo,Italian
strazio,Italian
portassero,Italian
sospiravo,Italian
riabbracciarti,Italian
ridarti,Italian
sperare,Italian
attendere,Italian
tradivi,Italian
m’ingannavi,Italian
[pg!61],Italian
vergognavi,Italian
mostrarti,Italian
innamorata,Italian
scherzavi,Italian
indegnamente,Italian
nostro,Italian
compassionandomi,Italian
bene!,Italian
cannonata,Italian
sfracellasse,Italian
eh!,Italian
consolerebbe,Italian
—»,Italian
Pianse,Italian
dormì,Italian
chiamarono,Italian
sollecitandola,Italian
discese,Italian
accompagnarono,Italian
voluto,Italian
tornar,Italian
liberarsi,Italian
ambascia,Italian
affezionato,Italian
imparasse!,Italian
Stava,Italian
vincere,Italian
umiliarsi,Italian
provò,Italian
ineffabile,Italian
scorger,Italian
malignità,Italian
dell’Adriana,Italian
dell’Olga,Italian
ambiguo,Italian
baciate,Italian
montata,Italian
assurdo?,Italian
interveniva,Italian
dimenticherebbero,Italian
Erano,Italian
leggere!,Italian
distrazione,Italian
neve,Italian
stivaletti,Italian
costavano,Italian
L’argomento,Italian
nell’andata,Italian
nevicava,Italian
costo,Italian
difficoltà,Italian
[pg!62],Italian
risparmiare,Italian
metterebbero,Italian
ritorno,Italian
Dovettero,Italian
fenderla,Italian
calcarla,Italian
sprofondarvi,Italian
piagnucolava,Italian
malediceva,Italian
l’aiutasse,Italian
contenta,Italian
Seguì,Italian
cadere,Italian
ghiacciata,Italian
Altro,Italian
conversare!,Italian
dritte,Italian
sorreggevano,Italian
strillando,Italian
scivolone,Italian
rinnovarono,Italian
Già,Italian
ritornavano,Italian
soldati,Italian
protestare,Italian
licenze,Italian
dessero,Italian
quanti,Italian
certo,Italian
Verrà,Italian
fortunata,Italian
maligna,Italian
eh,Italian
Perchè?,Italian
trepidando,Italian
guasteresti,Italian
consolarsi,Italian
Dov’è,Italian
portano,Italian
alti,Italian
guadagnano,Italian
sartoria,Italian
[pg!63],Italian
L’Ida,Italian
morse,Italian
sguaiatamente,Italian
male!,Italian
Tanto,Italian
cattive!,Italian
scherzato,Italian
Brutto,Italian
scherzo!,Italian
interruppe,Italian
guardarla,Italian
solennità,Italian
rimprovero,Italian
Quel,Italian
«lontan,Italian
lontan,Italian
cuore»,Italian
«io,Italian
lusingato,Italian
sciocco,Italian
m’hai,Italian
mente»,Italian
peggio!,Italian
«a,Italian
m’importa,Italian
muoiano,Italian
muoia,Italian
diverto,Italian
stesso»,Italian
vene,Italian
udir,Italian
proposizioni,Italian
commetterebbe,Italian
Immaginarsi,Italian
Gustavo!,Italian
ammazzerebbe!,Italian
(Bum!),Italian
Attilio,Italian
abbandonare,Italian
Dio!»,Italian
imparasse,Italian
dimenticarmi,Italian
durerei,Italian
morisse,Italian
[pg!64],Italian
accorerebbe,Italian
ammazzerebbe,Italian
(Buum!),Italian
riavuta,Italian
cuoceva,Italian
debole,Italian
fissò,Italian
«Avete,Italian
finito?,Italian
parlo,Italian
io»,Italian
Gridò,Italian
udissero,Italian
canzonatura,Italian
Bum!,Italian
buffe!,Italian
prossima,Italian
corsa,Italian
presa,Italian
L’avevano,Italian
ferita,Italian
offesa,Italian
dubitando,Italian
dell’uomo,Italian
contentassero,Italian
limitata,Italian
metterle,Italian
ridicolo,Italian
spasimanti,Italian
fastidiose,Italian
spropositate!,Italian
l’aspettarono,Italian
curarsene,Italian
prevenne,Italian
paventava,Italian
rancore,Italian
vendetta,Italian
fidanzati,Italian
visti,Italian
[pg!65],Italian
III,Italian
dargli,Italian
abbandonerebbe,Italian
morte!,Italian
rasentato!,Italian
perciò,Italian
nespola,Italian
grossa,Italian
cadde,Italian
s’internò,Italian
scoppiava,Italian
Ida!,Italian
fredda,Italian
stringeva,Italian
corso,Italian
soli,Italian
Guardandosi,Italian
riconoscevano,Italian
vibravano,Italian
superava,Italian
parevano,Italian
esprimerlo,Italian
tacevano,Italian
ascoltavano,Italian
interrogava,Italian
domande,Italian
immaginate,Italian
rivolgerebbe,Italian
gelosia,Italian
[pg!66],Italian
ragazzone,Italian
ventiquattro,Italian
infantile,Italian
chiari,Italian
serenità,Italian
saldo,Italian
padrona,Italian
dubitato,Italian
dimostrava,Italian
vederlo,Italian
turbarne,Italian
l’amore,Italian
dimenticavano,Italian
divisi,Italian
soffrir,Italian
distacco,Italian
avrebbero,Italian
fermare,Italian
memoria,Italian
quegli,Italian
gioiti,Italian
Come?,Italian
indissolubile,Italian
superiore,Italian
lontananza,Italian
evento,Italian
stessa,Italian
palpitando,Italian
promettevano,Italian
nell’avvenire,Italian
farti,Italian
confidenza,Italian
Anch’io,Italian
Prima,Italian
io!,Italian
Sai,Italian
munizioni,Italian
materiali,Italian
feriti,Italian
morti?,Italian
scritto,Italian
Certe,Italian
dirvele,Italian
piangete,Italian
esagerate,Italian
l’Olga!,Italian
questo!,Italian
[pg!67],Italian
Senza,Italian
badarle,Italian
seguitò,Italian
Dopo,Italian
l’ordine,Italian
raccogliere,Italian
austriaci,Italian
portarli,Italian
linea,Italian
medicazione,Italian
autoambulanze,Italian
trasferivano,Italian
sezioni,Italian
sanità,Italian
Descrisse,Italian
attrezzato,Italian
barelle,Italian
sospese,Italian
gravi,Italian
panche,Italian
insistè,Italian
cure,Italian
riparo,Italian
scoperchiate,Italian
rovinate,Italian
stando,Italian
vedevamo,Italian
dell’infermeria,Italian
eravamo,Italian
meccanico,Italian
calavamo,Italian
venivano,Italian
prenderli,Italian
musica,Italian
squassava,Italian
leggeri,Italian
pensavano,Italian
d’essersela,Italian
cavata,Italian
combattuto,Italian
bravi,Italian
raccomandavano,Italian
Jésus!,Italian
gravi?,Italian
ufficiale,Italian
[pg!68],Italian
giovine!,Italian
Moriva,Italian
lasciarono,Italian
Portarono,Italian
allontanò,Italian
all’infermeria,Italian
pane,Italian
stendevo,Italian
coperta,Italian
disgraziato,Italian
riaprì,Italian
Voleva,Italian
dirmi,Italian
Capirlo!,Italian
capii,Italian
spiegarsi,Italian
italiano,Italian
ferite,Italian
arrivava,Italian
gl’imbrogliavano,Italian
tacque,Italian
ansiosa,Italian
destra,Italian
riuscì,Italian
Qui,Italian
moneta,Italian
Carte,Italian
Fuoco,Italian
prego,Italian
bruciassi,Italian
«prego»!,Italian
Preghiera,Italian
moribondo,Italian
apersi,Italian
giubba,Italian
tolsi,Italian
nell’atto,Italian
gelò,Italian
vedeva?,Italian
Potevano,Italian
vedermi,Italian
tornassero,Italian
portar,Italian
Sarei,Italian
parso,Italian
ladro!,Italian
morto!,Italian
momento!,Italian
sentivo,Italian
idea,Italian
rincorò,Italian
cavai,Italian
lasciai,Italian
denari,Italian
[pg!69],Italian
rimisi,Italian
rubavo!,Italian
Facesti,Italian
carte?,Italian
L’angustia,Italian
accorsi,Italian
spirato,Italian
chiusi,Italian
tirai,Italian
femminile,Italian
busta,Italian
fotografia,Italian
ciocca,Italian
Com’è,Italian
bella!,Italian
considerando,Italian
ammirazione,Italian
crebbe,Italian
sciolto,Italian
filo,Italian
seta,Italian
s’avvide,Italian
bastavano,Italian
lunghi!,Italian
Disse,Italian
miei,Italian
ribattè,Italian
italiani,Italian
preferiamo,Italian
lucenti,Italian
ritornarono,Italian
Ripigliò,Italian
Bruciar,Italian
Volontà,Italian
distruggere?,Italian
indovinerebbe,Italian
sapesse,Italian
leggerle,Italian
[pg!70],Italian
conosce,Italian
tedesco,Italian
gliele,Italian
mostrate,Italian
poveretto,Italian
ricordi,Italian
rimandati,Italian
compromettere,Italian
sospettato,Italian
anch’io,Italian
allora?,Italian
rifletteva,Italian
aspettato,Italian
temuto,Italian
comprometterla,Italian
Ignoranti,Italian
istruiti,Italian
eguali,Italian
persuasi,Italian
vedono,Italian
cascar,Italian
pallottole,Italian
spolette,Italian
schegge,Italian
debbano,Italian
rispettar,Italian
sai,Italian
persuasione?,Italian
Proprio,Italian
vuol,Italian
pieni,Italian
rinnovarsi,Italian
sedeva,Italian
considerarlo,Italian
pacatamente,Italian
ripose,Italian
afferrò,Italian
[pg!71],Italian
buttò,Italian
«Fuoco,Italian
prego»,Italian
Cercava,Italian
rendere,Italian
indimenticabili,Italian
osservava,Italian
accendersi,Italian
invaderle,Italian
raggrinzando,Italian
Esclamò,Italian
Vampata,Italian
d’amore!,Italian
frase,Italian
Di’,Italian
Ascolta,Italian
amati,Italian
lasciano,Italian
fanno,Italian
legame,Italian
troncato,Italian
sempre?,Italian
restituiscono,Italian
pegni,Italian
pegno,Italian
obbligo,Italian
vero?,Italian
Quell’ufficiale,Italian
fidanzata,Italian
riavesse,Italian
credesse,Italian
sottoterra,Italian
obiettava,Italian
pregato,Italian
seppellir,Italian
bruciarle,Italian
Rifletti,Italian
Doveva,Italian
seppellissi,Italian
fidò,Italian
promettevo,Italian
intendeva,Italian
[pg!72],Italian
fidarmi,Italian
Sembran,Italian
semplici!,Italian
tornarono,Italian
luccicare,Italian
spiccio,Italian
Sul,Italian
scriverò,Italian
«Seppellitelo,Italian
morissi?,Italian
disciolse,Italian
treccia,Italian
tagliò,Italian
compose,Italian
ciocchettina,Italian
baciò,Italian
pose,Italian
Pacatamente,Italian
Piangeva,Italian
piange,Italian
salta,Italian
mente?,Italian
scostandola,Italian
fissandola,Italian
nube,Italian
passò,Italian
ricordava,Italian
dicevi,Italian
d’avermi,Italian
fare?,Italian
rasserenata,Italian
separerà,Italian
Capisci?,Italian
sempre!,Italian
[pg!73],Italian
splendido,Italian
aria,Italian
olente,Italian
queta,Italian
l’argine,Italian
limitava,Italian
risaia,Italian
dall’immensa,Italian
prateria,Italian
maggio,Italian
inoltrato,Italian
superavano,Italian
mèsse,Italian
trapungevano,Italian
giallo,Italian
graziole,Italian
tulipani,Italian
ranuncoli,Italian
porrette,Italian
gridellino,Italian
vecce,Italian
viola,Italian
prunelle,Italian
salvie,Italian
ornitogali,Italian
nigelle,Italian
eriche,Italian
giunchiglie,Italian
rosa,Italian
azzurro,Italian
giacinti,Italian
bleu,Italian
fiordalisi,Italian
trifoglio,Italian
margherite,Italian
Quante!,Italian
Andavano,Italian
amanti,Italian
guardandosi,Italian
vicendevolmente,Italian
timidamente,Italian
avvertivano,Italian
sguardi,Italian
lieti,Italian
accrescersi,Italian
l’intima,Italian
medesimi,Italian
approfondire,Italian
[pg!74],Italian
capacità,Italian
all’esistenza,Italian
ridesta,Italian
risorgere,Italian
nell’essere,Italian
reintegrati,Italian
minima,Italian
sconosciuta,Italian
eppure,Italian
tenace,Italian
valida,Italian
un’illusione,Italian
suscitata,Italian
mantenuta,Italian
divina,Italian
accoglieva,Italian
vago,Italian
continuo,Italian
esaudito,Italian
fluire,Italian
attimi,Italian
consapevolezza,Italian
certa,Italian
immanente,Italian
chinava,Italian
margine,Italian
spiccava,Italian
fiordaliso,Italian
ranuncolo,Italian
geranio,Italian
campestre,Italian
tendendo,Italian
prato,Italian
d’uomo,Italian
lasciato,Italian
traccia,Italian
concordia,Italian
tinte,Italian
assorgeva,Italian
suoni,Italian
sinfonia,Italian
Vorrei,Italian
gettarmi,Italian
mezzo!,Italian
Va!,Italian
Ella,Italian
calpestare!,Italian
serbatoio,Italian
barca,Italian
Remava,Italian
riposare,Italian
godere,Italian
distesa,Italian
azzurra,Italian
chiazzata,Italian
ninfee,Italian
sparsa,Italian
macchie,Italian
scarse,Italian
copiose,Italian
canne,Italian
giunchi,Italian
chiusa,Italian
all’ingiro,Italian
[pg!75],Italian
sponde,Italian
ombrose,Italian
salici,Italian
procedeva,Italian
soavemente,Italian
Canerini,Italian
valle,Italian
levavano,Italian
vocìo,Italian
sottile,Italian
crederlo,Italian
viva,Italian
volo,Italian
adito,Italian
macchia,Italian
cannelle,Italian
saracchi,Italian
ristette,Italian
bruna,Italian
l’ombra,Italian
rivelava,Italian
rezzo,Italian
Udirono,Italian
svolazzar,Italian
folaghe,Italian
Restiamo,Italian
poco?,Italian
ella,Italian
voluta,Italian
restar,Italian
abbandonava,Italian
venuta?,Italian
l’avevo,Italian
promesso,Italian
primavera?,Italian
di’,Italian
sembra,Italian
fossi,Italian
venuta,Italian
mia!,Italian
vuoi!,Italian
tacquero,Italian
cedendo,Italian
quell’ora,Italian
solitudine,Italian
pigolìo,Italian
interrompeva,Italian
canto,Italian
profumo,Italian
lontani,Italian
perveniva,Italian
[pg!76],Italian
greve,Italian
murmure,Italian
canneto,Italian
l’amata,Italian
sentito?,Italian
rimuover,Italian
fusti,Italian
volle,Italian
avanzasse,Italian
Là!,Italian
dell’acqua,Italian
poggiato,Italian
piegava,Italian
nido,Italian
Avanzando,Italian
balzar,Italian
nell’acqua,Italian
richiamo,Italian
folaga,Italian
spaurita,Italian
svolazzare,Italian
chiamando,Italian
disperatamente,Italian
nero,Italian
cóvv,Italian
minaccioso,Italian
maschio,Italian
appresso,Italian
scorgere,Italian
tanta,Italian
fughe,Italian
ritorni,Italian
Povere,Italian
signora,Italian
affliggerle,Italian
Anzi,Italian
ch’ebbe,Italian
visto,Italian
mirabilmente,Italian
contesto,Italian
cannucce,Italian
ciperacee,Italian
steli,Italian
Andiamo,Italian
via!,Italian
trattenne,Italian
dall’osservare,Italian
[pg!77],Italian
impressione,Italian
strana!,Italian
ritornava,Italian
all’aperto,Italian
vedessi,Italian
piccini,Italian
gettarsi,Italian
nati!,Italian
l’amante,Italian
caccia,Italian
feroce,Italian
falchi,Italian
palude,Italian
pietà,Italian
L’amata,Italian
badava,Italian
l’impressione,Italian
ricevuta,Italian
avversione,Italian
sommossa,Italian
dell’anima,Italian
Teneva,Italian
fiso,Italian
nell’amante,Italian
chiedendosi,Italian
«Perchè,Italian
ama?,Italian
l’amo?»,Italian
Leggeva,Italian
null’altro,Italian
S’attendevano,Italian
l’ebbrezza,Italian
sensi,Italian
oltrepassasse,Italian
Null’altro!,Italian
