Word,Language
wanemad inimesed hoiawad wanemad inimesed,Estonian
nad seda keegi nad seda keegi nad seda keegi nad,Estonian
hunikusse lapsed ripuvad hunikusse lapsed,Estonian
libahundiks utlete mind libahundiks utlete mind,Estonian
mats su oma mats su oma mats su oma mats su oma,Estonian
wanaema lepitawalt ega wanaema lepitawalt ega,Estonian
jumala ainuuksi jumala ainuuksi jumala ainuuksi,Estonian
mari kelle parast mari kelle parast mari kelle,Estonian
peremees naeratades margusele peremees,Estonian
margus muidugi nuud margus muidugi nuud margus,Estonian
kahwatanud riided wahe kahwatanud riided wahe,Estonian
tule koju nukukene tule koju nukukene tule koju,Estonian
margus ei wasta margus ei wasta margus ei wasta,Estonian
lokedama siis on lokedama siis on lokedama siis,Estonian
keelekene on keelekene on keelekene on keelekene,Estonian
kewadene mets  kewadene mets  kewadene mets,Estonian
jaanus warem kui jaanus warem kui jaanus warem,Estonian
margus kehitab olasid margus kehitab olasid,Estonian
margus argpuksi nime margus argpuksi nime margus,Estonian
inimesi kogub enam inimesi kogub enam inimesi,Estonian
kinni peab kui kinni peab kui kinni peab kui,Estonian
sargikesi pidin ma sargikesi pidin ma sargikesi,Estonian
margus no utle margus no utle margus no utle,Estonian
jaanusele noh jaanusele noh jaanusele noh,Estonian
kantakse teisi inimeste kantakse teisi inimeste,Estonian
margus ette poole margus ette poole margus ette,Estonian
mann terawalt ega mann terawalt ega mann,Estonian
peremees kust sa peremees kust sa peremees kust,Estonian
tiina wihaselt libahunt tiina wihaselt libahunt,Estonian
jaanus raskelt ei jaanus raskelt ei jaanus,Estonian
mari jookseb paaril mari jookseb paaril mari,Estonian
elawalt konelewat peremees elawalt konelewat,Estonian
sina utled midagi sina utled midagi sina utled,Estonian
naeratada naeratada naeratada naeratada,Estonian
margus siis  margus siis  margus siis  margus,Estonian
aedade taga maas aedade taga maas aedade taga,Estonian
ja mina ja mina ja mina ja mina ja mina,Estonian
wanaema wahel puhates wanaema wahel puhates,Estonian
margus  margus  margus  margus  margus,Estonian
susi sah silmapaik susi sah silmapaik susi sah,Estonian
ainult mara ainult mara ainult mara ainult mara,Estonian
kes noia kes noia kes noia kes noia kes noia,Estonian
see ei maksa see ei maksa see ei maksa see ei,Estonian
wahib tuhjusesse wahib tuhjusesse wahib,Estonian
wana naene ega wana naene ega wana naene ega,Estonian
margus nagu torges margus nagu torges margus,Estonian
jaanus meelimael olla jaanus meelimael olla,Estonian
nukul kangas kamberissa nukul kangas kamberissa,Estonian
opeta sa poosa opeta sa poosa opeta sa poosa,Estonian
mari ohinaga kambrist mari ohinaga kambrist mari,Estonian
paalt waatama kui paalt waatama kui paalt,Estonian
uksi ei ole uksi ei ole uksi ei ole uksi ei ole,Estonian
wananaene ja mets wananaene ja mets wananaene ja,Estonian
tiina astub motetes tiina astub motetes tiina,Estonian
mann jaa sina mann jaa sina mann jaa sina mann,Estonian
kuulatama kellega sa kuulatama kellega sa,Estonian
kuni wiha kuni wiha kuni wiha kuni wiha kuni,Estonian
jarelegi lapsi teile jarelegi lapsi teile,Estonian
ristjalgadega soogilaud ja ristjalgadega,Estonian
margus wahib weel margus wahib weel margus wahib,Estonian
jaab nagu jaab nagu jaab nagu jaab nagu jaab,Estonian
margus laotab onnetult margus laotab onnetult,Estonian
mari roomsa elawusega mari roomsa elawusega mari,Estonian
tudrukukene ja tundsid tudrukukene ja tundsid,Estonian
moned jooksewad wastu moned jooksewad wastu,Estonian
nuud  uksteisele nuud  uksteisele nuud,Estonian
peremees jah eks peremees jah eks peremees jah,Estonian
perenaene issand jumal perenaene issand jumal,Estonian
kaes jaab margust kaes jaab margust kaes jaab,Estonian
margus see elab margus see elab margus see elab,Estonian
margus tiina tiina margus tiina tiina margus,Estonian
tiina ei lase tiina ei lase tiina ei lase tiina,Estonian
margus on karsitu margus on karsitu margus on,Estonian
margus kurwalt ah margus kurwalt ah margus,Estonian
kohkumine koik kargawad kohkumine koik kargawad,Estonian
tukk paatukk tukk paatukk tukk paatukk tukk,Estonian
sina wanaema sina sina wanaema sina sina wanaema,Estonian
tulesse kasteheinad kesale tulesse kasteheinad,Estonian
tudruk huu tudruk huu tudruk huu tudruk huu,Estonian
see tahab kulda see tahab kulda see tahab kulda,Estonian
metsahukku metsahakku metsahukku metsahakku,Estonian
tema patust puhas tema patust puhas tema patust,Estonian
nagu teised koik nagu teised koik nagu teised,Estonian
korraga  korraga  korraga  korraga  korraga,Estonian
perenaene marguse poole perenaene marguse poole,Estonian
tiina aralt metsas tiina aralt metsas tiina,Estonian
et margus et margus et margus et margus et,Estonian
ettewaatlikult astudes nahtawasti ettewaatlikult,Estonian
missugune sa missugune sa missugune sa missugune,Estonian
ara sina motle ara sina motle ara sina motle ara,Estonian
mari mina olen mari mina olen mari mina olen,Estonian
meie uksteist ei meie uksteist ei meie uksteist,Estonian
tiina ennast taltsutades tiina ennast,Estonian
kirjeldanud  huntide kirjeldanud  huntide,Estonian
olade toetab sawikule olade toetab sawikule,Estonian
jarele jaanud tahed jarele jaanud tahed jarele,Estonian
jaanus ei midagi jaanus ei midagi jaanus ei,Estonian
akki kraapimine akki kraapimine akki kraapimine,Estonian
on nagu on nagu on nagu on nagu on nagu,Estonian
nao teisale ja nao teisale ja nao teisale ja nao,Estonian
parast hirmul on parast hirmul on parast hirmul,Estonian
perenaene mul ju perenaene mul ju perenaene mul,Estonian
koige eest see koige eest see koige eest see,Estonian
moisa ja kirikukirja moisa ja kirikukirja moisa,Estonian
karda kui  karda kui  karda kui  karda kui,Estonian
mis sellel  mis sellel  mis sellel  mis sellel,Estonian
me oleme tasa me oleme tasa me oleme tasa me,Estonian
perenaene margusega tulise perenaene margusega,Estonian
mis tes mis tes mis tes mis tes mis tes,Estonian
usu wiisi wis usu wiisi wis usu wiisi wis usu,Estonian
meil arwati meil arwati meil arwati meil arwati,Estonian
oled ju kowaks oled ju kowaks oled ju kowaks,Estonian
epp mis rumal epp mis rumal epp mis rumal epp,Estonian
kannatus otsa miks kannatus otsa miks kannatus,Estonian
tudrukute parmas tulles tudrukute parmas tulles,Estonian
metsas on marju metsas on marju metsas on marju,Estonian
missugust enne ei missugust enne ei missugust,Estonian
mann aralt nain mann aralt nain mann aralt nain,Estonian
tume meeleolu tume meeleolu tume meeleolu tume,Estonian
margus tusaselt kull margus tusaselt kull margus,Estonian
mari magama nuud mari magama nuud mari magama,Estonian
rahulisemalt margus suures rahulisemalt margus,Estonian
saal  sirutab saal  sirutab saal  sirutab saal,Estonian
kask lohnas kuusk kask lohnas kuusk kask lohnas,Estonian
noh kas  noh kas  noh kas  noh kas  noh kas,Estonian
hiline talwe ohtu hiline talwe ohtu hiline talwe,Estonian
margus poorab tusaselt margus poorab tusaselt,Estonian
wana peremees  wana peremees  wana peremees,Estonian
kui ta kui ta kui ta kui ta kui ta,Estonian
ara nuta tiina ara nuta tiina ara nuta tiina ara,Estonian
mann on jalle mann on jalle mann on jalle mann,Estonian
teisel pool teisel pool teisel pool teisel pool,Estonian
kuna teised nende kuna teised nende kuna teised,Estonian
neljateistkumneaastane walgetwerd poiss,Estonian
naitelawa keskel naitelawa keskel naitelawa,Estonian
istub sawikule istub sawikule istub sawikule,Estonian
koik kohkuwad ja koik kohkuwad ja koik kohkuwad,Estonian
tiina kaastundlikult waene tiina kaastundlikult,Estonian
ikka isale ja ikka isale ja ikka isale ja ikka,Estonian
kellele sa kellele sa kellele sa kellele sa,Estonian
ules mis toendaks ules mis toendaks ules mis,Estonian
ja rihmadega pastlad ja rihmadega pastlad ja,Estonian
margus soojalt sinu margus soojalt sinu margus,Estonian
hukka peab saama hukka peab saama hukka peab,Estonian
margus kargab ules margus kargab ules margus,Estonian
wanem inimene puha wanem inimene puha wanem,Estonian
sa naist wotta sa naist wotta sa naist wotta sa,Estonian
sina pead sina pead sina pead sina pead sina,Estonian
tiina argates margus tiina argates margus tiina,Estonian
nuud sa pead nuud sa pead nuud sa pead nuud sa,Estonian
koored weel maas koored weel maas koored weel,Estonian
peremees ahwardawalt no peremees ahwardawalt no,Estonian
puudnud iseennast ara puudnud iseennast ara,Estonian
polwest polwe polwest polwe polwest polwe,Estonian
epp noh kui epp noh kui epp noh kui epp noh kui,Estonian
peremees tuled siis peremees tuled siis peremees,Estonian
ara noidunud ja ara noidunud ja ara noidunud ja,Estonian
hirmuta kullap on hirmuta kullap on hirmuta,Estonian
ta korraga teie ta korraga teie ta korraga teie,Estonian
mari temale jarele mari temale jarele mari,Estonian
lahme nukku lahme nukku lahme nukku lahme nukku,Estonian
ometi teiseti mina ometi teiseti mina ometi,Estonian
sina siin nuud sina siin nuud sina siin nuud,Estonian
noia palga saad noia palga saad noia palga saad,Estonian
margus tiinat kandes margus tiinat kandes margus,Estonian
kaks neiut lukatakse kaks neiut lukatakse kaks,Estonian
sudantlohestawalt ema langeb sudantlohestawalt,Estonian
tiina kurwalt kui tiina kurwalt kui tiina,Estonian
epp edwistades mina epp edwistades mina epp,Estonian
i poiss epp i poiss epp i poiss epp i poiss epp,Estonian
walja igawene jumal walja igawene jumal walja,Estonian
koik naerawad koik naerawad koik naerawad koik,Estonian
opetas wana rein opetas wana rein opetas wana,Estonian
tiina nagu ussist tiina nagu ussist tiina nagu,Estonian
ruhi ruhi raba ruhi ruhi raba ruhi ruhi raba,Estonian
marguse suwine magamise marguse suwine magamise,Estonian
peatama jaanud woib peatama jaanud woib peatama,Estonian
pane see silma pane see silma pane see silma,Estonian
uteldakse kui  uteldakse kui  uteldakse kui,Estonian
neid ei ole neid ei ole neid ei ole neid ei ole,Estonian
hamme all sawikul hamme all sawikul hamme all,Estonian
orawaga ajasin  orawaga ajasin  orawaga ajasin,Estonian
kasaringutades margus oma kasaringutades margus,Estonian
weel midagi orawale weel midagi orawale weel,Estonian
poisike wana naesele poisike wana naesele,Estonian
aga ma ei aga ma ei aga ma ei aga ma ei aga ma,Estonian
tule woi tule woi tule woi tule woi tule woi,Estonian
jaanus nukralt margus jaanus nukralt margus,Estonian
koik waatawad koik waatawad koik waatawad koik,Estonian
wanaema ah margus wanaema ah margus wanaema ah,Estonian
perenaene rumal see perenaene rumal see,Estonian
muuri taga kui muuri taga kui muuri taga kui,Estonian
kui sul kui sul kui sul kui sul kui sul,Estonian
tiina pahnipalu paale tiina pahnipalu paale,Estonian
hobeehted sind ehib hobeehted sind ehib,Estonian
mitte ei olnud mitte ei olnud mitte ei olnud,Estonian
konele paale konele paale konele paale konele,Estonian
juukste ja siniste juukste ja siniste juukste ja,Estonian
margus kaeblikult kuida margus kaeblikult kuida,Estonian
metsa jooksed metsa jooksed metsa jooksed metsa,Estonian
nukukene noorukene nukukene noorukene nukukene,Estonian
tudrukud hoiawad tudrukud hoiawad tudrukud,Estonian
siis on siis on siis on siis on siis on,Estonian
lawe paal lawe paal lawe paal lawe paal lawe,Estonian
nuta nuta nukukene nuta nuta nukukene nuta nuta,Estonian
mari nuttes oh mari nuttes oh mari nuttes oh,Estonian
aastate jarele  aastate jarele  aastate jarele,Estonian
tiina kirgliselt ei tiina kirgliselt ei tiina,Estonian
jaanus on jaanus on jaanus on jaanus on jaanus,Estonian
margus nagu argates margus nagu argates margus,Estonian
kui meie kui meie kui meie kui meie kui meie,Estonian
margus istub isa margus istub isa margus istub,Estonian
rastikule jarele waadates rastikule jarele,Estonian
oraw tsuk tsuktsuktsuk oraw tsuk tsuktsuktsuk,Estonian
peremees tombab korraks peremees tombab korraks,Estonian
sinagi teisiti wanaema sinagi teisiti wanaema,Estonian
koigel walul ja koigel walul ja koigel walul ja,Estonian
margus mari margus mari margus mari margus mari,Estonian
margus naerdes noorikuks margus naerdes,Estonian
woinud elada woinud elada woinud elada woinud,Estonian
koik koguwad lapse koik koguwad lapse koik,Estonian
perenaene ohates kuidas perenaene ohates kuidas,Estonian
tiina poole poorates tiina poole poorates tiina,Estonian
tallekese sain metsapeni tallekese sain,Estonian
jaab motlema jaab motlema jaab motlema jaab,Estonian
peremees kasa laotades peremees kasa laotades,Estonian
mari ornalt margus mari ornalt margus mari,Estonian
margus tusaselt sinule margus tusaselt sinule,Estonian
kui teie noored kui teie noored kui teie noored,Estonian
roni nuud roni nuud roni nuud roni nuud roni,Estonian
kasa ringutades kasa ringutades kasa ringutades,Estonian
peremees kas sa peremees kas sa peremees kas sa,Estonian
mari kurja ei mari kurja ei mari kurja ei mari,Estonian
paale paned paale paned paale paned paale paned,Estonian
wotsiwad kull wotsiwad kull wotsiwad kull,Estonian
mis minul mis minul mis minul mis minul mis,Estonian
wiha arduseks wiha arduseks wiha arduseks wiha,Estonian
naerdes naerdes naerdes naerdes naerdes,Estonian
margus piinatud ei margus piinatud ei margus,Estonian
puhapaew  puhapaew  puhapaew  puhapaew,Estonian
kuuldawale kuuldawale kuuldawale kuuldawale,Estonian
long katkeb long katkeb long katkeb long katkeb,Estonian
tule ma tule ma tule ma tule ma tule ma,Estonian
alandlikkude aga sarawate alandlikkude aga,Estonian
ja arwate ja arwate ja arwate ja arwate ja,Estonian
ennast tuhi laimujutt ennast tuhi laimujutt,Estonian
ega neil ega neil ega neil ega neil ega neil,Estonian
margus olasid kehitades margus olasid kehitades,Estonian
epp kes sinna epp kes sinna epp kes sinna epp,Estonian
kui siis kui siis kui siis kui siis kui siis,Estonian
toidu kallal toidu kallal toidu kallal toidu,Estonian
werejanu ja murdmise werejanu ja murdmise,Estonian
mina kull mina kull mina kull mina kull mina,Estonian
waljas  suwise waljas  suwise waljas  suwise,Estonian
midagi utelda waid midagi utelda waid midagi,Estonian
esimene waatus esimene waatus esimene waatus,Estonian
peremees ja perenaene peremees ja perenaene,Estonian
peremees enam iseenesele peremees enam,Estonian
wana naene ei wana naene ei wana naene ei wana,Estonian
margus kahku riideid margus kahku riideid margus,Estonian
minu ema ihu minu ema ihu minu ema ihu minu ema,Estonian
poiss margus poiss margus poiss margus poiss,Estonian
epp tujukalt soo epp tujukalt soo epp tujukalt,Estonian
mari mardiga mari mardiga mari mardiga mari,Estonian
huuled liiguvad weel huuled liiguvad weel huuled,Estonian
tiina kahewahel wotke tiina kahewahel wotke,Estonian
enam inimesi kogub enam inimesi kogub enam,Estonian
see on orn see on orn see on orn see on orn see,Estonian
karjalapsed kargawad jaanitule karjalapsed,Estonian
tiina ara nuta tiina ara nuta tiina ara nuta,Estonian
kuidas huntide hulumine kuidas huntide hulumine,Estonian
libahunt libahunt libahunt libahunt libahunt,Estonian
tulewalgusest pimestatud silmadega tulewalgusest,Estonian
tea kas saab tea kas saab tea kas saab tea kas,Estonian
peremehelperenaesel ikka peremehelperenaesel,Estonian
perenaene pahaselt oi perenaene pahaselt oi,Estonian
kui sina ara kui sina ara kui sina ara kui sina,Estonian
meid kaitse oma meid kaitse oma meid kaitse oma,Estonian
wanaema ara nimeta wanaema ara nimeta wanaema,Estonian
nuud muidugi nuud muidugi nuud muidugi nuud,Estonian
kui sa meie kui sa meie kui sa meie kui sa meie,Estonian
kirikusse laks kirikusse laks kirikusse laks,Estonian
peremees nagu enne peremees nagu enne peremees,Estonian
konekomin ja konekomin ja konekomin ja konekomin,Estonian
peremees ha asjata peremees ha asjata peremees,Estonian
et  kumne et  kumne et  kumne et  kumne et,Estonian
jaanus pussi waadates jaanus pussi waadates,Estonian
ringis olejad ringis olejad ringis olejad ringis,Estonian
perenaenc naib perenaenc naib perenaenc naib,Estonian
tiina nutma purskades tiina nutma purskades,Estonian
mure ka mure ka mure ka mure ka mure ka,Estonian
meel kaine meel kaine meel kaine meel kaine meel,Estonian
nagu tahtmata tombab nagu tahtmata tombab nagu,Estonian
tiina on tiina on tiina on tiina on tiina on,Estonian
tudruk margus tudruk margus tudruk margus tudruk,Estonian
aga muidu aga muidu aga muidu aga muidu aga,Estonian
mina ka noid mina ka noid mina ka noid mina ka,Estonian
pogenemisel jokke kui pogenemisel jokke kui,Estonian
koik see koik see koik see koik see koik see,Estonian
meie sugu meie sugu meie sugu meie sugu meie,Estonian
ja peo paalt ja peo paalt ja peo paalt ja peo,Estonian
kolmas waatus kolmas waatus kolmas waatus kolmas,Estonian
mann mari mann mari mann mari mann mari mann,Estonian
perenaene jah pelga perenaene jah pelga,Estonian
ogar poiss mina ogar poiss mina ogar poiss mina,Estonian
paaltwaatajate hulgas paaltwaatajate hulgas,Estonian
ka tiina ka tiina ka tiina ka tiina ka tiina,Estonian
margus hakka ootama margus hakka ootama margus,Estonian
pahemat katt pahemat katt pahemat katt pahemat,Estonian
tiina wappub nutust tiina wappub nutust tiina,Estonian
tume meeleolu ainult tume meeleolu ainult tume,Estonian
tiina selleparast et tiina selleparast et tiina,Estonian
margus on ukse margus on ukse margus on ukse,Estonian
wotta isa ja wotta isa ja wotta isa ja wotta isa,Estonian
jaanus ka murelikult jaanus ka murelikult jaanus,Estonian
tiina aii ara tiina aii ara tiina aii ara tiina,Estonian
waikin nagu seni waikin nagu seni waikin nagu,Estonian
mari kaebawalt jah mari kaebawalt jah mari,Estonian
karja haljast heina karja haljast heina karja,Estonian
igalpool olid igalpool olid igalpool olid,Estonian
soputele sulgesida soputele sulgesida soputele,Estonian
midagi koik kordub midagi koik kordub midagi,Estonian
tiina ja mari tiina ja mari tiina ja mari tiina,Estonian
paemurru prouakene paemurru prouakene paemurru,Estonian
margus mis sa margus mis sa margus mis sa margus,Estonian
maha ja hoiab maha ja hoiab maha ja hoiab maha,Estonian
laps waatab perenaese laps waatab perenaese laps,Estonian
poisid on nukud poisid on nukud poisid on nukud,Estonian
sisse joosta mina sisse joosta mina sisse joosta,Estonian
ilmaga asja tulge ilmaga asja tulge ilmaga asja,Estonian
koik kohkuvad koik kohkuvad koik kohkuvad koik,Estonian
aritatult ara worguta aritatult ara worguta,Estonian
ohkab siis raskeste ohkab siis raskeste ohkab,Estonian
poiss ega poiss ega poiss ega poiss ega poiss,Estonian
kui paike  kui paike  kui paike  kui paike  kui,Estonian
peremees pilkawalt sa peremees pilkawalt sa,Estonian
oskad seda sa oskad seda sa oskad seda sa oskad,Estonian
kurjaks kurjaks kurjaks kurjaks kurjaks,Estonian
pahe pane laia pahe pane laia pahe pane laia,Estonian
jass ogar alati jass ogar alati jass ogar alati,Estonian
waga karisenud waga karisenud waga karisenud,Estonian
tudruk sina tudruk sina tudruk sina tudruk sina,Estonian
margus julgustawalt esal margus julgustawalt,Estonian
wanaema on ennast wanaema on ennast wanaema on,Estonian
sul ei ole sul ei ole sul ei ole sul ei ole sul,Estonian
juuste paal tiinal juuste paal tiinal juuste,Estonian
silmas kes tagapoolt silmas kes tagapoolt silmas,Estonian
kate umbert kinni kate umbert kinni kate umbert,Estonian
tiina miks siis tiina miks siis tiina miks siis,Estonian
maril hobeprees maril hobeprees maril hobeprees,Estonian
rattarummu lohkusime pilbasteks rattarummu,Estonian
sotkub woki sotkub woki sotkub woki sotkub woki,Estonian
aegajalt huntide hulumine aegajalt huntide,Estonian
kui woimalik kui woimalik kui woimalik kui,Estonian
peremehel hall sulasel peremehel hall sulasel,Estonian
nagu sina nuud nagu sina nuud nagu sina nuud,Estonian
higine ainult higine ainult higine ainult higine,Estonian
tudruk ettepoole tudruk ettepoole tudruk,Estonian
margus on tiinale margus on tiinale margus on,Estonian
kusid siis tead kusid siis tead kusid siis tead,Estonian
ajast kui suli ajast kui suli ajast kui suli,Estonian
perenaene parandab perenaene parandab perenaene,Estonian
wanaema jaagu see wanaema jaagu see wanaema,Estonian
tudruk ju tudruk ju tudruk ju tudruk ju tudruk,Estonian
ei tunnud  ei tunnud  ei tunnud  ei tunnud  ei,Estonian
labi laanede laduma labi laanede laduma labi,Estonian
tiina aritatult teie tiina aritatult teie tiina,Estonian
mari kuiwalt woi mari kuiwalt woi mari kuiwalt,Estonian
wana naene nagu wana naene nagu wana naene nagu,Estonian
waadata oige kas waadata oige kas waadata oige,Estonian
peremees kull sa peremees kull sa peremees kull,Estonian
mari hunt olid mari hunt olid mari hunt olid,Estonian
juurt mu suhu juurt mu suhu juurt mu suhu juurt,Estonian
perenaene saite ikka perenaene saite ikka,Estonian
mari mis sina mari mis sina mari mis sina mari,Estonian
tiina ah nii tiina ah nii tiina ah nii tiina ah,Estonian
sa alati minu sa alati minu sa alati minu sa,Estonian
tiina nagu angerjas tiina nagu angerjas tiina,Estonian
wanaema koik oleme wanaema koik oleme wanaema,Estonian
wanaema  aastane wanaema  aastane wanaema,Estonian
see on see on see on see on see on,Estonian
margus pureledes mitu margus pureledes mitu,Estonian
juustes ja habemes juustes ja habemes juustes ja,Estonian
tiina tosiselt siis tiina tosiselt siis tiina,Estonian
loodud on koik loodud on koik loodud on koik,Estonian
alles sul isa alles sul isa alles sul isa alles,Estonian
margus wotab tiina margus wotab tiina margus,Estonian
ole ju tosi ole ju tosi ole ju tosi ole ju tosi,Estonian
margus teeb liigutuse margus teeb liigutuse,Estonian
siis olen siis olen siis olen siis olen siis,Estonian
wastu minu pisukeses wastu minu pisukeses wastu,Estonian
hasti poleb hasti poleb hasti poleb hasti poleb,Estonian
tiina wirgudes mari tiina wirgudes mari tiina,Estonian
paale aga wanaema paale aga wanaema paale aga,Estonian
silmadega ringi waadates silmadega ringi,Estonian
poisid  wara poisid  wara poisid  wara poisid,Estonian
ikka et sul ikka et sul ikka et sul ikka et sul,Estonian
margus tusaselt no margus tusaselt no margus,Estonian
mone sammu ja mone sammu ja mone sammu ja mone,Estonian
margus astub lahtiste margus astub lahtiste,Estonian
epp wiib tiina epp wiib tiina epp wiib tiina epp,Estonian
ja lodiseb weri ja lodiseb weri ja lodiseb weri,Estonian
utelda siin olen utelda siin olen utelda siin,Estonian
ole ei isa ole ei isa ole ei isa ole ei isa ole,Estonian
epp kes see epp kes see epp kes see epp kes see,Estonian
joud lopeb joud lopeb joud lopeb joud lopeb joud,Estonian
muidu ei muidu ei muidu ei muidu ei muidu ei,Estonian
seadi jalad jooksemaie seadi jalad jooksemaie,Estonian
ukse paal ukse paal ukse paal ukse paal ukse,Estonian
wanaema jah nende wanaema jah nende wanaema jah,Estonian
ega see ega see ega see ega see ega see,Estonian
alles waljas leiawad alles waljas leiawad alles,Estonian
tahtmata keele paale tahtmata keele paale,Estonian
marit waewawad nahtawasti marit waewawad,Estonian
ruttu kulm tungib ruttu kulm tungib ruttu kulm,Estonian
kui seda jarele kui seda jarele kui seda jarele,Estonian
mis sa mis sa mis sa mis sa mis sa,Estonian
mari ka arewuses mari ka arewuses mari ka,Estonian
kuulutad oma halba kuulutad oma halba kuulutad,Estonian
ole tilkagi woorast ole tilkagi woorast ole,Estonian
jass mis sina jass mis sina jass mis sina jass,Estonian
arawajunud jutustab edasi arawajunud jutustab,Estonian
lahtine laud mille lahtine laud mille lahtine,Estonian
jaanus naerab ega jaanus naerab ega jaanus,Estonian
margus ajasid tema margus ajasid tema margus,Estonian
lahme nukku ehtimaie lahme nukku ehtimaie lahme,Estonian
sellega uhel sellega uhel sellega uhel sellega,Estonian
oled sa ometi oled sa ometi oled sa ometi oled,Estonian
tahaks olla metsas tahaks olla metsas tahaks,Estonian
minu jalgade minu jalgade minu jalgade minu,Estonian
tiina tarretus tiina tarretus tiina tarretus,Estonian
too tahab too tahab too tahab too tahab too,Estonian
mart no  mart no  mart no  mart no  mart no,Estonian
paale waadanud paale waadanud paale waadanud,Estonian
jass woi sa jass woi sa jass woi sa jass woi sa,Estonian
kisa kajab kaugemale kisa kajab kaugemale kisa,Estonian
kumme korda ilma kumme korda ilma kumme korda,Estonian
kui see wihma kui see wihma kui see wihma kui,Estonian
tuleb kui ta tuleb kui ta tuleb kui ta tuleb kui,Estonian
margus seisab norus margus seisab norus margus,Estonian
anda teda tabada anda teda tabada anda teda,Estonian
puudma moned tudrukud puudma moned tudrukud,Estonian
weel niisuguse kulmaga weel niisuguse kulmaga,Estonian
inimeseks muuta saab inimeseks muuta saab,Estonian
kiiresti minema kiiresti minema kiiresti minema,Estonian
walwawad murelikult margust walwawad murelikult,Estonian
ara sa puutu ara sa puutu ara sa puutu ara sa,Estonian
kaes olid ja kaes olid ja kaes olid ja kaes olid,Estonian
saab sellest aru saab sellest aru saab sellest,Estonian
on wanemaks jaanud on wanemaks jaanud on,Estonian
margus mine paale margus mine paale margus mine,Estonian
kumme aastat hiljem kumme aastat hiljem kumme,Estonian
nukumang peab nukumang peab nukumang peab,Estonian
kannul wahel ajas kannul wahel ajas kannul wahel,Estonian
kae alla habistada kae alla habistada kae alla,Estonian
mari hunt wiis mari hunt wiis mari hunt wiis,Estonian
paale saal on paale saal on paale saal on paale,Estonian
peremees ennast ara peremees ennast ara peremees,Estonian
jalle paade kokkupistmine jalle paade,Estonian
kuklataha kokku ja kuklataha kokku ja kuklataha,Estonian
tiina wahe kibedalt tiina wahe kibedalt tiina,Estonian
millest meelmoistus jagu millest meelmoistus,Estonian
laanes soode laanes soode laanes soode laanes,Estonian
perenaene tuleb paneb perenaene tuleb paneb,Estonian
metsa ara metsa ara metsa ara metsa ara metsa,Estonian
kobab kondides enese kobab kondides enese kobab,Estonian
tohtu  ja tohtu  ja tohtu  ja tohtu  ja tohtu,Estonian
ja anna  ja anna  ja anna  ja anna  ja anna,Estonian
tudrukud  no tudrukud  no tudrukud  no tudrukud,Estonian
jugust saal nagu jugust saal nagu jugust saal,Estonian
pastlarihmade sidumist wotab pastlarihmade,Estonian
wanaema ei lase wanaema ei lase wanaema ei lase,Estonian
natuke waatab temale natuke waatab temale natuke,Estonian
rahu hawitada puuad rahu hawitada puuad rahu,Estonian
us sio so us sio so us sio so us sio so us sio,Estonian
sina ei sina ei sina ei sina ei sina ei,Estonian
perenaene kust see perenaene kust see perenaene,Estonian
see teenib see teenib see teenib see teenib see,Estonian
alane ala olade alane ala olade alane ala olade,Estonian
jaama woi jaama woi jaama woi jaama woi jaama,Estonian
oleme kula haad oleme kula haad oleme kula haad,Estonian
lahen poorab minema lahen poorab minema lahen,Estonian
unustama paitab unustama paitab unustama paitab,Estonian
waatab abiotsiwalt waatab abiotsiwalt waatab,Estonian
metsakutsa saab metsakutsa saab metsakutsa saab,Estonian
margus kull oled margus kull oled margus kull,Estonian
margus uks ta margus uks ta margus uks ta margus,Estonian
peremees metsas metsas peremees metsas metsas,Estonian
ei nainudgi ei nainudgi ei nainudgi ei nainudgi,Estonian
kombel raudwaraks ei kombel raudwaraks ei kombel,Estonian
margus tudinult midagi margus tudinult midagi,Estonian
tuhatkorda hunt hunt tuhatkorda hunt hunt,Estonian
mann ennast ema mann ennast ema mann ennast ema,Estonian
kust hele paikese kust hele paikese kust hele,Estonian
tiina kahisewa haalega tiina kahisewa haalega,Estonian
mari agedalt ara mari agedalt ara mari agedalt,Estonian
tiina ei ei tiina ei ei tiina ei ei tiina ei ei,Estonian
ole ei ema ole ei ema ole ei ema ole ei ema ole,Estonian
on ka minu on ka minu on ka minu on ka minu on,Estonian
paks ja punane paks ja punane paks ja punane,Estonian
margus ei hooli margus ei hooli margus ei hooli,Estonian
haategijatest ka ei haategijatest ka ei,Estonian
aga nonda et aga nonda et aga nonda et aga nonda,Estonian
mann piilub mann piilub mann piilub mann piilub,Estonian
perenaene ah latseke perenaene ah latseke,Estonian
tule tuhin tule tuhin tule tuhin tule tuhin tule,Estonian
uhke olla et uhke olla et uhke olla et uhke olla,Estonian
worgu kinni wottemaie worgu kinni wottemaie,Estonian
tiina uleswaadates roomsalt tiina uleswaadates,Estonian
korge ja moni korge ja moni korge ja moni korge,Estonian
waewad kas sind waewad kas sind waewad kas sind,Estonian
kuni nukku kuni nukku kuni nukku kuni nukku kuni,Estonian
ainult ainult ainult ainult ainult,Estonian
jaanus tusaselt jaanus tusaselt jaanus tusaselt,Estonian
tiina ma ei tiina ma ei tiina ma ei tiina ma ei,Estonian
olla saanud olla saanud olla saanud olla saanud,Estonian
margus tusaselt nii margus tusaselt nii margus,Estonian
